;Exacerbation;No Exacerbation;Effect size
Budesonide;2 (8.33%);2 (1.57%);2.27 (0.38-13.43)
Night Symptoms;10 (41.67%);27 (21.26%);2.22 (0.39-12.77)
Increase in sputum;13 (54.17%);40 (31.5%);2.19 (0.39-12.43)
Exacerbation;24 (100.0%);0 (0.0%);107.86 (1.55-7489.13)
Singulair;2 (8.33%);3 (2.36%);1.96 (0.39-9.81)
Chest pain;7 (29.17%);19 (14.96%);1.95 (0.39-9.73)
Migraines;5 (20.83%);13 (10.24%);1.86 (0.4-8.7)
Enrolled as Exacerbator;13 (54.17%);47 (37.01%);1.79 (0.4-7.98)
Myocardial infarction;7 (29.17%);21 (16.54%);1.78 (0.4-7.93)
Breathing faster;11 (45.83%);39 (30.71%);1.71 (0.41-7.19)
Xopenex;1 (4.17%);1 (0.79%);1.68 (0.41-6.92)
Other symptoms;6 (25.0%);19 (14.96%);1.64 (0.41-6.52)
Worse cough;11 (45.83%);41 (32.28%);1.61 (0.42-6.23)
Coronary Artery Disease;7 (29.17%);24 (18.9%);1.57 (0.42-5.88)
Asthma;10 (41.67%);40 (31.5%);1.44 (0.44-4.7)
Kidney disease;1 (4.17%);2 (1.57%);1.44 (0.44-4.68)
Congestive Heart Failure;5 (20.83%);18 (14.17%);1.42 (0.44-4.55)
Pill to control Exa.;2 (8.33%);7 (5.51%);1.29 (0.48-3.49)
Worse dyspnea;12 (50.0%);54 (42.52%);1.29 (0.48-3.44)
2+ Exa. last year;10 (41.67%);44 (34.65%);1.28 (0.48-3.39)
Levaquin;1 (4.17%);3 (2.36%);1.26 (0.49-3.26)
Daily Inhaler;19 (79.17%);94 (74.02%);1.21 (0.51-2.85)
Flucticasone;2 (8.33%);8 (6.3%);1.19 (0.52-2.73)
Anxiety;9 (37.5%);42 (33.07%);1.17 (0.54-2.57)
ICU last year;9 (37.5%);42 (33.07%);1.17 (0.54-2.57)
Non COPD conditions;20 (83.33%);101 (79.53%);1.12 (0.58-2.17)
Gender, Male;11 (45.83%);55 (43.31%);1.09 (0.61-1.93)
Lives Alone;13 (54.17%);65 (51.18%);1.08 (0.63-1.83)
No treatment last 3 days;0 (0.0%);0 (0.0%);1.07 (0.64-1.77)
Formoterol;4 (16.67%);20 (15.75%);1.05 (0.68-1.63)
Liver disease;2 (8.33%);10 (7.87%);1.04 (0.71-1.51)
Hospitalized last year;10 (41.67%);52 (40.94%);1.03 (0.75-1.4)
Cancer;5 (20.83%);26 (20.47%);1.02 (0.79-1.31)
Sleep disorder;8 (33.33%);42 (33.07%);1.01 (0.83-1.22)
Diabetes;7 (29.17%);38 (29.92%);0.97 (nan-nan)
Wheezing;10 (41.67%);55 (43.31%);0.95 (nan-nan)
Arthritis / rheumatism;12 (50.0%);62 (48.82%);0.94 (nan-nan)
Depression;8 (33.33%);48 (37.8%);0.85 (nan-nan)
Mometasone;2 (8.33%);14 (11.02%);0.82 (nan-nan)
Albuterol;16 (66.67%);99 (77.95%);0.79 (nan-nan)
Beclomethasone;0 (0.0%);2 (1.57%);0.77 (nan-nan)
Advair;8 (33.33%);53 (41.73%);0.74 (nan-nan)
Tiotropium;7 (29.17%);48 (37.8%);0.73 (nan-nan)
Osteoarthritis;4 (16.67%);30 (23.62%);0.72 (nan-nan)
Hypertension;12 (50.0%);74 (58.27%);0.72 (nan-nan)
Fever;2 (8.33%);17 (13.39%);0.71 (nan-nan)
Ipratropium;5 (20.83%);37 (29.13%);0.71 (nan-nan)
Serevent;0 (0.0%);3 (2.36%);0.7 (nan-nan)
Combivent;4 (16.67%);32 (25.2%);0.68 (nan-nan)
Rescue Inhaler;20 (83.33%);113 (88.98%);0.67 (nan-nan)
Stroke / TIA;1 (4.17%);12 (9.45%);0.64 (nan-nan)
Oxygen Therapy;0 (0.0%);7 (5.51%);0.52 (nan-nan)
n;24.0;127.0;
Pred. FEV1/FVC x 100 b;76.33(1.8);73.95(8.3);1.3201864670160428
Pred. FVC b;405.33(68.8);324.25(140.24);1.1784497835134955
Pred. PEF a;728.21(149.57);603.67(292.85);0.8326310384968704
% FEV1 b;39.0(12.39);49.01(19.21);-0.8079414465835328
% FEV1;41.19(15.23);49.94(16.65);-0.5746366920437015
FVC;254.89(106.8);201.21(115.88);0.5026135464467466
FEV1;94.44(62.94);125.49(73.04);-0.4933061714568319
Exa. last 12 months;2.33(0.92);1.9(0.97);0.46900665387530543
FEV1 b;94.24(69.51);125.65(73.03);-0.4518563685437018
GOLD;2.65(0.81);2.31(0.94);0.418344298624034
COPD state;2.04(1.0);1.68(0.92);0.3603265306793739
ER visits last 12 months;1.79(0.93);1.49(0.79);0.3220498022924036
% FVC a;66.85(11.14);70.4(16.65);-0.318627025871667
MMRC;3.04(1.12);2.72(1.1);0.2851852862298725
Weight;85.14(21.53);90.92(25.92);-0.2684318374597415
Education level;6.83(0.89);6.6(1.05);0.25933525381125294
Hosp. last 12 months;1.71(0.81);1.56(0.76);0.18600026956580332
% FVC b;67.56(8.89);65.97(18.18);0.17885753429669266
FVC b;244.15(86.66);229.48(121.92);0.16928379858060316
Pred. PEF b;701.0(264.49);661.66(244.38);0.1487382430226953
Race;0.42(0.78);0.31(0.57);0.14183819051706992
Pred. FEV1/FVC x 100 a;75.05(3.73);75.55(8.45);-0.13388131390797156
Pred. FEV1 a;227.81(111.75);242.72(108.49);-0.13342656153925972
COPD type;1.7(0.63);1.78(0.75);-0.1259940863847252
Age;64.04(9.25);63.07(9.99);0.10489096287692769
Relationship status;3.33(1.66);3.5(1.76);-0.1024463916294504
Exa. last 2 months;1.79(0.71);1.73(0.67);0.08411814351830127
Occup. status;4.95(2.7);5.17(3.14);-0.08151755296442334
Height;169.67(8.03);170.23(9.61);-0.06971014368247597
Length COPD;3.17(1.05);3.11(1.06);0.05717010628494217
6MWT;327.22(166.46);318.42(112.01);0.05286458711540365
BMI;31.52(7.78);31.11(8.99);0.052694749151126825
Pred. FVC a;347.2(131.77);342.21(136.69);0.03786810309854896
Pack years;48.12(22.75);47.39(32.28);0.03208968120286204
Pred. FEV1 b;239.67(123.83);240.93(101.66);-0.0101753626481658
