Predictors;MI;Vote;RF;Vote;;Sum votes;Predictors Sorted
% FEV1;% FEV1 b;0,017857143;FEV1 b;0,333333333;;0,351190476;FEV1 b
% FEV1 b;FEV1;0,5;% FEV1;0,05;;0,55;% FEV1 b
% FVC a;% FVC b;0,142857143;Age;0,083333333;;0,226190476;FEV1
% FVC b;Pred. FEV1/FVC x 100 a;0,25;Pred. FVC a;0,043478261;;0,293478261;% FEV1
2+ Exa. last year;Pred. FEV1/FVC x 100 b;0,016949153;Weight;0,021276596;;0,038225748;% FVC b
6MWT;% FVC a;0,090909091;Pred. FEV1 a;0,066666667;;0,157575758;Age
Advair;FEV1 b;0,016666667;BMI;0,016129032;;0,032795699;Pred. FEV1/FVC x 100 a
Age;Pred. FEV1 b;0,03030303;Pred. PEF a;0,25;;0,28030303;% FVC a
Albuterol;MMRC;0,016393443;Pack years;0,02;;0,036393443;Pred. FVC a
Anxiety;6MWT;0,016129032;FVC b;0,014705882;;0,030834915;Pred. FEV1/FVC x 100 b
Arthritis / rheumatism;Increase in sputum;0,015873016;% FVC a;0,016666667;;0,032539683;Weight
Asthma;ER visits last 12 months;0,015625;MMRC;0,025;;0,040625;MMRC
Beclomethasone;Height;0,037037037;Pred. FEV1/FVC x 100 a;0,011494253;;0,04853129;Pred. FEV1 a
BMI;Night Symptoms;0,015384615;6MWT;0,125;;0,140384615;6MWT
Breathing faster;FVC b;0,015151515;Height;0,018518519;;0,033670034;FVC b
Budesonide;Pred. FVC b;0,014925373;FVC;0,029411765;;0,044337138;Pred. FEV1 b
Cancer;Oxygen Therapy;0,014705882;FEV1;0,015384615;;0,030090498;Pred. PEF a
Chest pain;GOLD;0,035714286;Rescue Inhaler;0,026315789;;0,062030075;BMI
Combivent;COPD state;0,034482759;% FEV1 b;0,014285714;;0,048768473;Height
Congestive Heart Failure;ICU last year;0,014492754;Exa. last 12 months;0,01369863;;0,028191384;Pack years
COPD state;Stroke / TIA;0,05;Race;0,022727273;;0,072727273;ER visits last 12 months
COPD type;Rescue Inhaler;0,033333333;% FVC b;0,023809524;;0,057142857;Increase in sputum
Coronary Artery Disease;Hypertension;0,014285714;ER visits last 12 months;0,018181818;;0,032467532;Rescue Inhaler
